Film,Year,URL Encoded name,Image File Name,Agency Credit,Artist Credit,Director/Filmmaker Name,Director/Filmmaker IMDB Link,Location Display Text,LATITUDE,LONGITUDE,Borough,Neighborhood,Scene Type,Media,IMDB LINK,Client or book location indicator,Notes,Book Image,Book Page,Display?,IMAGE OF LOCATION
Crocodile Dundee II,1988,Crocodile%20Dundee%20II,CrocodileDundee4_pf,Courtesy of Photofest,Directed by,John Cornell,http://imdb.com/name/nm0180259/,"Chambers St. near Centre St.<br>Lower Manhattan
",40.713452,-74.004373,Manhattan,SoHo,N/A,Film,http://www.imdb.com/title/tt0092493/,Chambers St bet Elk St and Centre St,We have another photo,Y,162,,Y
Crooklyn,1994,Crooklyn,crooklyn1_pf,Courtesy of Photofest,Directed by,Spike Lee,http://www.imdb.com/name/nm0000490/,Stuyvesant Ave. and Macon St.<br>Brooklyn,40.6831114,-73.93205523,Brooklyn,Brooklyn,N/A,Film,http://www.imdb.com/title/tt0109504/,Brooklyn - streets TK,We have another photo,Y,190,,Y
Crossing Delancey,1988,Crossing%20Delancey,,,Directed by,Joan Micklin Silver,http://imdb.com/name/nm0798717/,35 Essex St.<br>Lower East Side<br>Manhattan,40.71605,-73.989749,Manhattan,Lower East Side,New York Moments,Film,http://www.imdb.com/title/tt0094921/,35 Essex Street,,Y,198,,N
Cruising,1980,Cruising,Cruising_pf,Courtesy of Photofest,Directed by,William Friedkin,http://imdb.com/name/nm0001243/,West Village<br>Manhattan,40.72898243,-74.0008378,Manhattan,West Village,N/A,Film,http://www.imdb.com/title/tt0080569/,Central Park,,Y,144,,Y
Cruising,1980,Cruising,Cruising_ec,"Courtesy of Everett Collection, Inc.",Directed by,William Friedkin,http://imdb.com/name/nm0001243/,Central Park<br>Manhattan,40.77920907,-73.9711833,Manhattan,Central Park,N/A,Film,http://www.imdb.com/title/tt0080569/,Central Park,,Y,144,,Y
Death to Smoochy,2002,Death%20to%20Smoochy,,,Directed by,Danny DeVito,http://imdb.com/name/nm0000362/,Seventh Ave. and 48th St.<br>Times Square<br>Manhattan,40.7598,-73.9842,Manhattan,Times Square,N/A,Film,http://www.imdb.com/title/tt0266452/,Times Square,Additional image p10-11,Y,6/238,,N
Death Wish,1974,Death%20Wish,DeathWish_pf,Courtesy of Photofest,Directed by,Michael Winner,http://imdb.com/name/nm0935382/,Subway Station near Court St.<br>Brooklyn,40.6938,-73.9904,Brooklyn,Brooklyn,The Subway,Film,http://www.imdb.com/title/tt0071402/,Subway near Court St.,,Y,67,,Y
Desperately Seeking Susan,1985,Desperately%20Seeking%20Susan,DesperatelySeeking_pf,Courtesy of Photofest,Directed by,Susan Seidelman,http://imdb.com/name/nm0782384/,St. Marks Place<br>East Village<br>Manhattan,40.729171,-73.98939,Manhattan,East Village,N/A,Film,http://www.imdb.com/title/tt0089017/,St. Marks Place,poor quality,Y,119,,Y
Desperately Seeking Susan,1985,Desperately%20Seeking%20Susan,DesperatelySeeking1_ec,"Courtesy of Everett Collection, Inc.",Directed by,Susan Seidelman,http://imdb.com/name/nm0782384/,George Washington Bus Terminal<br>Manhattan,40.849284,-73.936966,Manhattan,Fort George,N/A,Film,http://www.imdb.com/title/tt0089017/,George Washington Bus Terminal (uptown Port Authority),,Y,156,,Y
Die Hard: With a Vengeance,1995,Die%20Hard%3A%20With%20a%20Vengeance,DieHardWithAvengance_pf,Courtesy of Photofest,Directed by,John McTiernan,http://imdb.com/name/nm0001532/,Central Park South<br>Manhattan,40.76705413,-73.97899389,Manhattan,Central Park,Chases,Film,http://www.imdb.com/title/tt0112864/,CPS btwn 6th and 7th Ave,,Y,80,,Y
Do the Right Thing,1989,Do%20the%20Right%20Thing,DoTheRightthing3_pf,Courtesy of Photofest,Directed by,Spike Lee,http://www.imdb.com/name/nm0000490/,Stuyvesant Ave.<br>Bedford-Stuyvesant<br>Brooklyn,40.68931072,-73.93328905,Brooklyn,Brooklyn,N/A,Film,http://www.imdb.com/title/tt0097216/,"Stuyvesant Avenue
Bedford-Stuyvesant
Brooklyn",Various other photos,Y,174-175,,Y
Dog Day Afternoon,1972,Dog%20Day%20Afternoon,,,Directed by,Sidney Lumet,http://imdb.com/name/nm0001486/,Prospect Park South and 16th St.<br>Brooklyn,40.6572503,-73.97421956,Brooklyn,Brooklyn,N/A,Film,http://www.imdb.com/title/tt0072890/,Park Slope,,Y,"4,63",,N
Downtown 81 / New York Beat Movie,1981,Downtown%2081%20%2F%20New%20York%20Beat%20Movie,Downtown81_2_pf,Courtesy of Photofest,Directed by,Edo Bertoglio,http://imdb.com/name/nm0078166/,The Empire State Building<br>Midtown<br>Manhattan,40.74834612,-73.98488402,Manhattan,Midtown,N/A,Film,http://www.imdb.com/title/tt0208993/,"The Empire State building, 34th St and 5th Avenue",,N,125,,Y
